date,unix_timestamp,content,stockcode,vader,textblob
2018-12-24,2018-12-24 13:42:54,"% Below 52-week High...
$FB: -43%
$AAPL: -35%
$AMZN: -33%
$NFLX: -42%
$GOOGL: -23%pic.twitter.com/BWaO4PkLtu",AMZN,0.0,0.16
2018-12-24,2018-12-24 09:39:34,It's Christmas time and #Amazon $amzn is dying.. let that sink in. pic.twitter.com/4aIjXFX0No,AMZN,0.1779,0.0
2018-12-24,2018-12-24 13:15:59,Remember my $amzn chart. That blue curve line is KEY to watch for. https://twitter.com/option_snipper/status/1075930096702242816 …,AMZN,0.0,0.0
2018-12-24,2018-12-24 16:26:38,"(2) But Here’s The Thing: Due to the tech selloff, $TSLA now trades at a premium to many Silicon Valley darlings that don’t have the issues it does. Based on 2019 estimates, $AAPL is at 11x, $GOOG and $NVDA are at 18x. It even trades now at a premium to $AMZN(38x)!",AMZN,0.6486,0.1875
2018-12-24,2018-12-24 20:43:39,"$NHPI $WDBG @WoodbrookGroup congrats to the best group in the #otc #HODL! Despite been called boiler room, bash and short to death we strive in the adversity and got rewarded Big today with ticker/name change http://otce.finra.org/DLSymbolNameChanges … $AAPL $AMZN $FB $GOOG $NFLX $NVDA $MSFT $SPY",AMZN,0.6249,0.3333333333333333
2018-12-24,2018-12-24 15:07:21,"After topping a trillion $ just a few months ago, Amazon's $AMZN market cap is down to $650 billion as of this morning.",AMZN,-0.0258,-0.1777777777777778
2018-12-25,2018-12-25 04:08:10,Soon it will be time to load up on $AMZN and $AAPL stock for the long term. Been waiting a long time for this collapse.,AMZN,-0.5789,-0.05
2018-12-25,2018-12-25 15:54:18,$AMZN printed a doji at channel/horizontal support level. Could see a reversal/ short term bounce. Intraday falling wedge pic.twitter.com/waQ3subovo,AMZN,0.2732,0.0
2018-12-25,2018-12-25 04:58:09,"'Twas the night before Christmas, when all through the market not a stock was spiking, not even $AAPL $AMZN $FB $GS or $DIS the mouse",AMZN,0.0,0.0
2018-12-25,2018-12-25 01:42:54,"On @Breakingviews: Amazon $AMZN and Walmart $WMT will start to look even more like each other in 2019, and the rest of the retail sector is poised for more painful gyrations https://reut.rs/2EJEcVi   #BVPredicts",AMZN,0.3182,0.04375000000000001
2018-12-25,2018-12-25 23:39:51,News Review 2)b. ICANN CEO's .AMAZON Disaster - Letter to @OTCAnews Secretary General Ambassador Jacqueline Mendoza https://www.domainmondo.com/2018/12/news-review-greed-is-good-icann.html … $AMZN #Amazon #domains #DomainNames #Trademarks #Brazil #Brasil #branding #NetGov #IGF2019 #ICANNpic.twitter.com/JI35mulqB6,AMZN,-0.4019,0.05000000000000002
2018-12-25,2018-12-25 14:11:46,"Modern market crash in 4 easy steps:
1. Investors redeem from hedge funds
2. Funds sell largest, most liquid positions ($AAPL, $AMZN, etc) to meet redemptions
3. Selling pushes market down
4. Repeat

Unlike 2001/2008 the fundamentals are still good.",AMZN,0.4767,0.3355555555555555
2018-12-25,2018-12-25 23:25:19,I made these predictions two months ago. #FANG leading this drop. $amzn $nflx $fb technically all dead and would take yrs to recover. $googl a bit better but could accelerate to drop.https://twitter.com/option_snipper/status/1056234067975458817 …,AMZN,-0.3373,0.09999999999999999
2018-12-25,2018-12-25 20:40:30,"So...I read, because SPX is down 20% already it will have a multi months rally. Is that true? Market will tell you where is the bottom until you define a bottom. What I see is, $AMZN and $GOOG just completed their topping pattern, so tech is going lower (1/3)",AMZN,0.1531,0.0972222222222222
2018-12-25,2018-12-25 15:11:41,"$FAANG equal-weight portfolio down from 44% mid year to -2%. This is how you define ""heist."" $AAPL $FB $AMZN $NFLX $GOOGpic.twitter.com/lQn3Lis1Ys",AMZN,0.0,-0.07777777777777779
2018-12-26,2018-12-26 20:15:05,"$AMZN +$105 on the day
Added to @realmoney Best Ideas List (and purchased) on opening today.
@jimcramer",AMZN,0.6369,1.0
2018-12-26,2018-12-26 17:01:37,$AAPL $BA  $MA $AMZN $SPY live stream tonight  9pm eastern standard time. I will be giving a key update to the big picture of the market. I will explain how this downturn can be a powerful new pivot never seen before in history. $SCO hit targets a good place to take profits,AMZN,0.875,0.18181818181818182
2018-12-26,2018-12-26 23:37:22,RECORD BREAKING #stockmarket session for the #Dow with a +1000 Points Rally! Covered on @specialreport @foxnews $dji $spy $ndq #amazon $amzn $tgt #Target $m #macys $kss #kohls #retail revival!pic.twitter.com/9yzhJQFlh6,AMZN,0.1779,0.0
2018-12-26,2018-12-26 19:33:19,#StockMarket rebounding today after WORST #Christmas Eve trading session in history! Strong #holiday #shopping season thanks to @DanaPerino $amzn #amazon $tgt #TARGET $m #macys $kss #kohlshttps://twitter.com/dailybriefing/status/1078006044180258817 …,AMZN,0.6705,-0.12222222222222222
2018-12-26,2018-12-26 13:08:48,Big #holiday #shopping season! #Amazon $amzn just confirmed it was a RECORD this year & #mastercard $ma says $850bln spent! Covered on @foxandfriends today! I did my share of #retail this season  $tgt #target #walmart $wmt #macys $m $vpic.twitter.com/fFsObqraVv,AMZN,0.6808,0.10000000000000002
2018-12-27,2018-12-27 20:19:01,"$AMZN as PBM makes a ton of sense. Tackling a part of the value chain where its established consumer scale yields advantage and incumbents are misaligned with customers, extracting more than their fair share. “Your margin is my opportunity.” https://twitter.com/chrissyfarr/status/1078382862540333056 …",AMZN,0.8739,0.6
2018-12-27,2018-12-27 21:05:57,$AMZN if you can be part of an intraday rally like this....you don't NEED to hold overnnight! pic.twitter.com/Wm6JCYSo5o,AMZN,0.3612,0.0
2018-12-27,2018-12-27 17:09:00,How was your Christmas? We sold a billion units. Sell. #amazon LOL. $amzn,AMZN,0.5423,0.8
2018-12-27,2018-12-27 14:11:43,$ARYC is a #SiliconValley #biotech #pennystock trading at .05 per share.  #FDA  Exciting opportunities  $GALT $WWE $CEI $MDGS $ESV $DO $SDRL $PED $TRTC $EGAN $RIG $CARA $TVIX $DFBG $GBT $HUSA $YUMA $TSLA $SPY $AMZN $APPL $ABIL  $YUMA #ARYC #STOCKMARKETSpic.twitter.com/jjRrF9n7eq,AMZN,0.7579,0.3
2018-12-27,2018-12-27 15:05:35,"Congressman Earl Blumenauer Calls for federal government to Legalize Marijuana for Veterans

#marijuana #Cannabis #weed #cbd  #lowfloat #pennystocks #stocks #otcnews  $ETII $NHPI $TLRY $NBEV $AAPL $GOOG $INTC $AMZN $CMCSA  $ORCL $WMT $HIPH $WWIO $MLHChttps://medium.com/@islandautoparts/congressman-earl-blumenauer-calls-for-federal-government-to-legalize-marijuana-for-veterans-c7fb25d3b8f3 …",AMZN,0.0,0.0
2018-12-27,2018-12-27 18:31:42,$AMZN you take it from one decision to the next....there was a $69.88 decline from resistance so far....but now you trail stops down as we move into the next support decisions pic.twitter.com/xzUF10koaE,AMZN,0.2732,-0.07777777777777779
2018-12-28,2018-12-28 15:50:48,"$AMZN another view. 60 min, so more time in each candle. I like the double resistance. If breaks, could be a nice pop pic.twitter.com/Sm6WH9alB1",AMZN,0.6486,0.3666666666666667
2018-12-28,2018-12-28 20:04:19,"In 2019 we will have a trade deal between US and China and the FED will not raise and that the Global economy will show lot of resilience and return to the 4-5% growth range
Some PT base on that
$AMZN $2500
$GOOG $1500
$AAPL $275
$NVDA $330
$INTC $65
$MSFT $130
$QQQ $220
GL Short",AMZN,0.5994,-0.26666666666666666
2018-12-28,2018-12-28 01:37:02,"Crazy Volt today, opp on both sides. Always staying nimble in this market and deferring to the intra trend. Nice to see members take action when needed both sides, aim is to guide every step of the way through screen share and audio!
$SPY $AMZN 
Few early bird New Year Promos-> pic.twitter.com/jw7p4TQ5KY",AMZN,0.2263,0.022727272727272724
2018-12-28,2018-12-28 19:55:46,$amzn is absolutely the tech leader. big fund buying for 2019. this is what's happening right now.,AMZN,0.0,0.1619047619047619
2018-12-28,2018-12-28 15:56:34,$spy $aapl $amzn $ba  to make real gains in this market will require real skills the scalpers are going to get some massive lessons in jan. If you do not believe in your plans and give up for the wrong reasons you will miss out on the massive gains my channel will prove this,AMZN,0.0258,-0.019999999999999997
2018-12-28,2018-12-28 14:19:53,"unreal..

Fortnite’s Fashion Industry Makes As Much Money As Amazon http://nymag.com/intelligencer/2018/12/fortnites-fashion-industry-makes-as-much-money-as-amazon.html?utm_source=tw … via @intelligencer

Epic Games brought in $3 billion in profit in 2018. For comparison, $AMZN made $3 billion in profit in 2017; $TGT $SBUX and $AXP all made less",AMZN,0.8402,0.04444444444444446
2018-12-28,2018-12-28 23:18:44,"Testimonial from one of our members today. Joined in August with $1,000. 4 months later his account just broke $40,000! Great job! $spx $amzn $nflx $aapl $spypic.twitter.com/l2Mwlqbsrj",AMZN,0.3182,0.4
2018-12-28,2018-12-28 20:05:17,"$SPY $AAPL $AMZN trust me  little scalper minds will miss the gains as they can only see 10min in front of them to make big money you need to think big and trust me my system wins big as we train are minds to catch those moves, baby scalpers will always be that and burn out!",AMZN,0.9022,0.01875
2018-12-28,2018-12-28 00:22:48,"Every single quarter in which Amazon fell more than -25% in 1 quarter

Pretty much only happens before bear markets, or during bear markets

$AMZN pic.twitter.com/q5xgQiyZAk",AMZN,0.5994,0.16964285714285715
2018-12-28,2018-12-28 19:10:39,"among #FANNG only $googl almost close to daily cloud bottom, $amzn close but still not there. $aapl $fb $nflx far away. very interesting pattern.",AMZN,0.611,0.1875
2018-12-29,2018-12-29 20:27:31,Baby doll knowns what’s up.  $AMZN pic.twitter.com/WUR2TQfNMh,AMZN,0.0,0.0
2018-12-30,2018-12-30 23:19:21,Year 2018 in Review & Fall of the FAANGs $AAPL $FB (video) https://www.domainmondo.com/2018/12/year-2018-in-review-fall-of-faangs-aapl.html … $GOOGL $GOOG $AMZN #Facebook #Apple #stocks #StockMarket #technology #investors #investingpic.twitter.com/c7zMgNgit4,AMZN,0.0,0.0
2018-12-30,2018-12-30 03:26:17,The big picture leader has a new plan for $AMZN. Also checkout how to become a member inside of PowerGroupTrades by seeing this video  https://www.youtube.com/c/PowerTargetTrades …   I make great plans like this that win huge over 80% of the time with my confirmation join my group change your lifepic.twitter.com/xnvPQfyivp,AMZN,0.9313,0.42727272727272725
2018-12-30,2018-12-30 23:07:14,Six Questions for 2019 & Twelve Questions That Were Answered in 2018 https://www.domainmondo.com/2018/12/news-review-six-questions-for-2019.html … #Afilias #domains #DomainNames #trademarks #NetGov #privacy #CyberSecurity #DataProtection #IGF2019 #GDPR #ICANN $AMZN #Amazon $VRSN #Verisign #investorspic.twitter.com/RZdLNGdThe,AMZN,0.1779,0.0
2018-12-30,2018-12-30 21:09:47,Dirty dealing in the $175 billion Amazon Marketplace https://www.theverge.com/2018/12/19/18140799/amazon-marketplace-scams-seller-court-appeal-reinstatement?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @Verge $AMZN,AMZN,-0.296,-0.6
2018-12-30,2018-12-30 14:04:44,$ARYC is a #SiliconValley #biotech #pennystock trading at .05 per share.  #FDA  Exciting opportunities $GALT $WWE $CEI $MDGS $ESV $DO $SDRL $PED $COBI $GCGX $TRTC $EGAN $RIG $CARA $TVIX $DFBG $GBT $HUSA $YUMA $TSLA $SPY $AMZN $APPL $ABIL  $YUMA #ARYCpic.twitter.com/OsydSEQKl4,AMZN,0.7579,0.3
2018-12-30,2018-12-30 00:20:13,This headline is a really big deal... #China #Trump $V $MA $AXP $AMZN $NFLXpic.twitter.com/O29UZgz9Bz,AMZN,0.0,0.0
2018-12-31,2018-12-31 14:29:00,Why I Still Love the House of Mouse $DIS $AMZN $T $NFLX $WMT $GOOGL https://www.thestreet.com/investing/why-i-still-love-the-house-of-mouse-14821955 … via @TheStreet,AMZN,0.6369,0.5
2018-12-31,2018-12-31 12:02:52,"Skift's bold predictions for the travel industry in 2019, some interesting ones involving $TRVG $AMZN $EXPE $TRIP $SABR $MARhttps://skift.com/2018/12/31/bold-predictions-for-the-travel-industry-in-2019/ …",AMZN,0.6486,0.41666666666666663
2018-12-31,2018-12-31 15:01:59,$AMZN inside 15 pic.twitter.com/jrhkCRYyoo,AMZN,0.0,0.0
2018-12-31,2018-12-31 10:42:06,This is my $AMZN. Expect it $ICXhttps://twitter.com/helloiconworld/status/1079662333742338049 …,AMZN,0.0,0.0
2018-12-31,2018-12-31 19:07:52,"One thing i'm doing different in 2019: I will focus on a small list of really liquid, option eligible stocks. I am finding that most of my profits come from $AMZN & a handful of others. There is something to be said for becoming an expert on a couple stocks and how they move.",AMZN,0.4877,0.18
2018-12-31,2018-12-31 16:49:08,"On a 2-year scale, some stocks are still pretty elevated. But should that comforting to investors? 

@BenchmarkINVST’s @KevinRKelly_ explains why we need to look at these cases on a stock-by-stock basis.

 $FB $MSFT $AMZN $TWLO $LULUpic.twitter.com/sdThOUeAFj",AMZN,0.6858,0.25
2018-12-31,2018-12-31 14:02:35,"9 at 9™ – 12/31/18 https://www.marketscholars.com/2018/12/31/9-at-9-12-31-18/ … via @market_scholars

 #9at9 #premarket #stocks #HappyNewYears #NewYearsEve #NYE 
 $WFT $CHK $WDC $RIG $EXAS $WLL $BPR $AMD $AMZN
 $PCG $KIM $VTR $UFS $HTA $CUBE $CAH $SLG $LPT
*Not recommendations. Not adjusted for dividends.",AMZN,-0.128,0.0
2018-12-31,2018-12-31 16:51:17,$FUSZ Happy Healthy New Year @RoryCutaia @nFuszInc 2019 will be the year! Lock those shares up #nasdaq Bound #partners #Salesforce #marketo #Facebook #FacebookLive #Microsoft #oracle #netsuite @Odoo #instagram @Gartner_inc on & on $AMZN $MSFT $AAPL $CRM $ADBE $QQQ $NFLX $TWTR $FB,AMZN,0.8225,0.4787878787878788
2018-12-31,2018-12-31 23:48:32,News Review: The 12 Questions for 2018 Answered https://www.domainmondo.com/2018/12/news-review-six-questions-for-2019.html … #domains #DomainNames #trademarks #NetGov #privacy #CyberSecurity #DataProtection #IGF2019 #GDPR #ICANN $AMZN #Amazon #Afilias $VRSN #Verisign #investorspic.twitter.com/FXEdJvYVd9,AMZN,0.1779,0.0
2018-12-31,2018-12-31 17:59:25,"False. Anyone could have bought $amzn, $nflx, $sq, $goog, $aapl, $dpz, $fb, $veev, name any of 100s of amazing brands & easily outperformed VCs (who don't always do well -- in fact many are dead!). So don't agree with this. Also compounding is hell of a drug s&p open to all.https://twitter.com/APompliano/status/1079774956374974464 …",AMZN,-0.7847,0.15555555555555556
2018-12-31,2018-12-31 13:55:36,"I'm sure there's a logic to putting grocery delivery stores in the least-densely populated regions of the country. I just can't see it, old and schooled in Tradition as I am. Seems easier and cheaper in the long-term for Amazon to buy Target. 

$TGT $AMZN  https://cnb.cx/2Tkfejk",AMZN,0.7003,0.3
2018-12-31,2018-12-31 22:29:34,Netflix topped the FANG trade as the best performer in 2018. Our traders weigh in on which FANG stock is the best play for 2019. $NFLX $FB $AMZN $GOOGLpic.twitter.com/8XAg0YMpxc,AMZN,0.8957,1.0
2019-01-01,2019-01-01 23:24:05,Questions for 2019 #6 IGF2019 Berlin: Issue #37 Let's Get Rid of ICANN? https://www.domainmondo.com/2018/12/news-review-six-questions-for-2019.html … #domains #DomainNames $AMZN $VRSN #investors #Brazil #trademarks #NetGov #privacy #CyberSecurity #DataProtection #GDPR #ICANN #IGF2019pic.twitter.com/yzOhS58Koe,AMZN,0.0,0.0
2019-01-02,2019-01-02 23:25:05,$aapl & stockmarket the last month was a #glitch according to @realDonaldTrump lol $spy $fb $nvda $amzn $fb  $nflx pic.twitter.com/o4Ds2IVLb2,AMZN,0.4215,0.4
2019-01-02,2019-01-02 21:44:16,$AMZN $SPY $BA $AAPL todays action in the market and how well these stocks are doing is just a great example of what I call focused adjustment expectations based on skill and adapting. To understand more  why we win big with skill come to my live Stream 9pm Eastern Standard Time,AMZN,0.9163,0.33376623376623377
2019-01-02,2019-01-02 21:13:39,"with $amzn charging 15-50%+ of sales, I'm at odds with how sellers can provide the lowest prices for products on their platform; $safex is addressing this during the coming months and providing a better alternative for both sellers and buyers (lowest price of goods)",AMZN,-0.3182,0.5
2019-01-02,2019-01-02 15:52:32,"$AMZN $AAPL $BA  $MA  $SPY  Live stream Tonight  9pm Eastern Standard Time Canada   https://www.youtube.com/c/PowerTargetTrades …   I explain why focused adaptive thinking will be key to wining big in the market, Live stream will be a new format all geared  to help those who are serious about success",AMZN,0.8271,0.04696969696969697
2019-01-03,2019-01-03 20:39:46,"$AMZN Monthly (updated) - closed the last candle below support that’s been in play since 2014 and now it’s range-bound between support and resistance. Last months close was not a bullish one....

I’ll revisit at...
*turns to face camera*
...roughly 800 pic.twitter.com/Ckud1D2psJ",AMZN,0.8455,-0.13999999999999999
2019-01-03,2019-01-03 13:49:16,"$SHLDQ has an OS of less than 109 million
Float of less than 30 million shares
Market Cap of less than $50 million $WDBG $WDBG $NSPX $NOUV #SHLDQ $RNVA $MSPC $MYLI $WWIO $ONCI $NSAV $ACB $SGCP $KALY $GTHP $BLSP $GGII $AAPL $TSLA $FB $DKSC $MSFT $BLPG $RSHN $NNRX $AMZN $AMRN $FUSZpic.twitter.com/pAy4IpC2gR",AMZN,0.296,-0.16666666666666666
2019-01-03,2019-01-03 14:14:08,"$AMZN 60 min rising wedge. I like the strength in the RSI, which reduces probability of rising wedge breakdown, but it needs to break through some areas of resistance before a bigger move up pic.twitter.com/eWm5BGtzTm",AMZN,0.431,0.0
2019-01-03,2019-01-03 15:55:25,"Full list of S&P 500 companies with values more than the $446 billion Apple has lost since Oct. 3:

Microsoft $MSFT
Amazon $AMZN
Alphabet $GOOGL
Berkshire Hathaway $BRKBhttps://cnb.cx/2CNwJ6u",AMZN,0.2732,0.425
2019-01-03,2019-01-03 21:11:07,"Apple $AAPL is now JUST the 4th largest company in the US behind $MSFT, $AMZN, and $GOOGL.  After topping the trillion $ level in late 2018, the company is now valued at roughly $675 billion.",AMZN,0.4404,-0.26666666666666666
2019-01-03,2019-01-03 23:23:02,"$1Bn. To Verily. Led by Silver Lake. Add to the mix $BMY + $CELG, $CVS + $AET, other mega M&A, plus $AMZN undertakings and etc. Unclear if leading vs lagging indicators, but the healthcare landscape is in process of being dramatically reshaped. Happy #JPM19 everybody!https://twitter.com/chrissyfarr/status/1080950133582225409 …",AMZN,0.6124,0.3375
2019-01-03,2019-01-03 15:34:14,"What would happen if $AMZN came out & said exact opposite of $AAPL  & says spending was thru the roof... its dumb, maybe people get sick of $AAPL manipulating them into buying new devices because old ones stop working after a year ... meanwhile I tweet this from my iPhone",AMZN,-0.8834,-0.100487012987013
2019-01-03,2019-01-03 20:37:12,$FUSZ People bailing on #Apple should b #Investing in this years Fledgling @nFuszInc #partnerships W #Salesforce #Marketo #Oracle #Netsuite #Odoo #SAP #Instagram #Facebook #FacebookLive #Microsoft on & on $MSFT $ORCL $FB $CRM $AMZN $SAP $AAPL $GOOG $NVDAhttp://nfusz.com,AMZN,0.0,0.0
2019-01-03,2019-01-03 00:25:40,"Tim wasn’t that convincing on #CNBC. Means well but not taking the risks that need to be taken. Lost IOT in the home to amazon. No #EV future, missed Tesla. No streaming future. Missed Netflix. Still could pick up some Disney. Time for Tim to go. $aapl $tsla $nflx $dis $amzn",AMZN,-0.8738,0.16666666666666666
2019-01-03,2019-01-03 14:16:52,"With 3200+ votes in, looks like the twitter community favors MAN $msft $amzn $nflx combo for year of 2019. Let’s see how this goes. Thank you all for voting!https://twitter.com/option_snipper/status/1080352216005951488 …",AMZN,0.7184,0.0
2019-01-03,2019-01-03 14:10:47,Futures $es_f $nq_f back a bit from a big hole. But $nflx almost back all the way up green while $amzn still down 1%+ pre market. See where big $$ in $aapl will flow into today. Powell tmr so risk is obvious. Next week call/put hedging each other is much better option.,AMZN,0.0614,0.0019444444444444374
2019-01-04,2019-01-04 13:41:33,"Tesla and Other NASDAQ Stocks to be Tokenized on Ethereum Are Set to Boost Crypto Exposure in 2019

https://blokt.com/news/tesla-and-other-nasdaq-stocks-to-be-tokenized-on-ethereum-are-set-to-boost-crypto-exposure-in-2019 …

#Stocks #Money #Investing #Markets #Futures #Finance
$ES $SPY $QQQ #Nasdaq $FB $AAPL $AMZN $NFLX $GOOG $GOOGL $TSLA",AMZN,0.4019,-0.125
2019-01-04,2019-01-04 09:05:18,"** $ACRL **ALERTED AT .0004, BEEN POUNDING THE TABLE ON THIS ONE EVER SINCE. RUNNER!

$MSPC $MYLI $WWIO $NOUV $ONCI $RNVA $NSAV $ACB $SGCP $VAPE $KALY $GTHP $BLSP $GGII $AAPL $TSLA $FB $DKSC $GIFX $MSFT $BLPG $RSHN $NNRX $AMZN $AMRN $FUSZ $GTHP $MGTI $CCTL $WDBG $NWBO $MYDX $OWCPpic.twitter.com/534kzjX9nL",AMZN,0.0,0.0
2019-01-04,2019-01-04 12:39:10,"$AMZN is a $1K stock. 
Not more. pic.twitter.com/gFQi71Q34i",AMZN,0.0,-0.25
2019-01-04,2019-01-04 20:37:22,"$FUSZ Great article on #facebook $FB and #Video @nFuszInc getting ready to launch their #FacebookLive. #app shortly with #buynow #calls-to-action on and on! The time to buy $FUSZ #STOCK IS NOW https://finance.yahoo.com/news/facebook-prior...00276.html … 
$AMZN $AAPL $CRM $NFLX $INTC $IBM $NVDA $QQQ #CRM #SAAS #AI",AMZN,0.765,0.3333333333333333
2019-01-04,2019-01-04 23:15:58,"Tech Review: 1) 5G Roll Out: What's Coming In 2019 (video) 2) Office 3.0 - As Robots Take Over, 3) Investing: The Week https://www.domainmondo.com/2019/01/tech-review-5g-roll-out-whats-coming-in.html … #Robots #5G #technology $AAPL $GOOGL $GOOG $AMZN #stocks #investors #investingpic.twitter.com/oKZMBCo6qL",AMZN,0.0,0.0
2019-01-04,2019-01-04 15:16:50,"Last dispatch from Seattle before #JPM19 craziness gets in the way — I asked everyone I met with what they'd like to see $AMZN do in healthcare or what they'd expect to see. TLDR; there's a lot of different directions the tech giant could go: 

https://www.businessinsider.com/what-seattle-health-execs-want-amazon-to-do-in-healthcare-2018-12 …",AMZN,-0.0258,0.0
2019-01-04,2019-01-04 22:20:43,"$AMZN SAYS 100 MILLION ALEXA DEVICES HAVE BEEN SOLD: VERGE

no wonder i see NSA running  big ads that they are hiring 

they gonna need a zillion people to analyze all that Alexa data pouring in",AMZN,-0.296,0.0
2019-01-05,2019-01-05 15:07:37,Seriously thinking about a GK twitch channel. We have many gamers at the firm and one ex pro gamer. @miantosca4 What do you think? Could be a lot of fun. $amzn #CallofDutyBlackOps4 #BattlefieldV $atvi $ea,AMZN,0.3818,0.06666666666666667
2019-01-05,2019-01-05 17:56:05,"Amazon Go is coming to a city near you   $AMZN 
https://youtu.be/9-kZ3MBo_Os",AMZN,0.1779,0.1
2019-01-05,2019-01-05 15:12:43,"$AMZN weekly falling wedge at cloud resistance. A breakthrough may be nice pop, but a move down will be close to a death cross. Looking forward to next week pic.twitter.com/QuxaZppwsw",AMZN,-0.6956,0.1111111111111111
2019-01-06,2019-01-06 15:45:16,$AMZN $BA  $MA these are the people who are serious about success take a look at a serious message a new member wrote me to get inside my group.  Follow the instructions like this smart person.  $STUDY this video    https://www.youtube.com/watch?time_continue=2&v=N3WhldgNMEo …    It explains how to become a memberpic.twitter.com/omo9f3xBfL,AMZN,0.8283,-0.0032034632034632026
2019-01-06,2019-01-06 12:39:04,Binance coin $BNB is the next Amazon $AMZN,AMZN,0.1779,0.0
2019-01-06,2019-01-06 18:56:04,"#TwinPetesInvestiing #podcastNo.3: @WheelieDealer & @conkers3 talk #investment returns, winning #investing tips#FEVR $APPL $AMZN #FTSE $DJIA #G4M #AIM #GSK #AZN , #psychology, momentum #investing, High PE #stocks, #FOMO & more https://www.conkers3.com/twin-petes-investing-podcast-no-3/ …
https://soundcloud.com/user-479955511/wheeliedealer-and-conkers3-talk-investments-returns-winning-tips-apple-high-pe-stocks-more …pic.twitter.com/K1MW2sHQjI",AMZN,0.5267,0.3866666666666667
2019-01-07,2019-01-07 23:30:58,"Can $AMZN go to $2000-$2200 from here at $1600.

I think it can. 

A significant threat to stock has been neutralized. 

Trump is invested in $SPX going higher and he will now think twice before he attacks http://Amazon.com .",AMZN,-0.6705,0.3125
2019-01-07,2019-01-07 16:37:05,"Wow, I've now been at $AMZN for an exciting 4 years! Still so much to do...",AMZN,0.7906,0.20000000000000004
2019-01-07,2019-01-07 00:19:16,"“JP Morgan and Jamie Dimon assembled a team in 2017 
to assess how to compete with Amazon if they became a bank.”

-WSJ

Wow 

#JPMorgan #amazon
$jpm $amzn
@OpenOutcrier @jennablan 
@DiMartinoBooth @StockCats",AMZN,0.7906,0.1
2019-01-07,2019-01-07 16:03:38,"$AMZN OVERTAKES MICROSOFT TO BECOME LARGEST U.S.-LISTED COMPANY BY MARKET VALUE, LAST UP ABOUT 3 PCT",AMZN,0.34,0.0
2019-01-07,2019-01-07 13:47:17,also keep in mind $nflx $amzn both gonna see strong resistance at monthly 5ma - that's 305ish for nflx and 1674 for amzn https://twitter.com/option_snipper/status/1082270184755339267 …,AMZN,0.5106,0.4333333333333333
2019-01-07,2019-01-07 21:31:35,From 4th place to 1st in 6 trading days: $AMZN surpasses $MSFT as most valuable U.S. company https://on.mktw.net/2C2gKj2 pic.twitter.com/eUSixNLBh0,AMZN,0.5256,0.5
2019-01-07,2019-01-07 15:54:05,$amzn $nflx both hiking huge this morning. their daily and weekly chart tell all you need to know about how high this technical move can reach. $googl $fb both very weak today but could be next in line. $tsla super strong on REAL news. 331 already powered through $nvda set up BIG,AMZN,0.8861,0.10391666666666666
2019-01-07,2019-01-07 15:49:59,"$amzn higher high for the day. very strong move. these amzn 1650c now @ 18.7 from 12.3,  next week 1750c now @ 8.3 from 6.4 very nice https://twitter.com/option_snipper/status/1082284549009219584 …",AMZN,0.379,0.3506666666666667
2019-01-07,2019-01-07 15:01:13,"1/n No other stock reminds me more of $AMZN ten years ago than $NFLX today. Many investors & short sellers don't like it because they don't understand why it ""burns cash"". Content spend LEADS subscriber growth by 18-24 months. And management has great control over this expense.pic.twitter.com/Oc8So43Htx",AMZN,0.5252,0.3104166666666667
2019-01-07,2019-01-07 22:45:47,"Been saying it for years and hearing it from @laurafrofro at #CES2019 is great! 

$FB $SNAP $GOOGL $AMZN are all competing with 

$TWTR is an accessory to all of the above including traditional .

Truly a platform in world of its own. 

Great job team @Twitter!",AMZN,0.9022,0.44000000000000006
2019-01-07,2019-01-07 16:28:45,"$AMZN was another focused wining plan I posted inside of PowerGroupTrades  just 2 plans both wins  this weekend options confirmed at 11.50 have hit a high of 22.89 so far , skill always wins in the big picture of things nothing beats a solid plan and big picture thinking $STUDYpic.twitter.com/A0tblxfIlM",AMZN,0.861,0.1575
2019-01-07,2019-01-07 16:09:58,"$AMZN competitors (Kroger - in grocery, and Microsoft - in cloud) team up once again. The perks of not being Amazon.  https://www.bloomberg.com/news/articles/2019-01-07/kroger-microsoft-create-futuristic-grocery-store-amazon-take-note …",AMZN,-0.1326,0.0
2019-01-07,2019-01-07 16:05:28,$AMZN $SPY $TSLA we see why I am the big picture leader my focus remained to the upside even within all that fear the big picture simple just wins >80% of the time with high skill not guessing or assuming like most do but skill and skill does not run out but luck/assuming does,AMZN,0.25,0.16
2019-01-08,2019-01-08 04:28:08,"IF - and this is a BIG if - trade talk goes great, there's a chance we see $amzn at 1681 1726, $nflx at 325 332, $googl at 1108 1114, $nvda at 151 156 on the same day.",AMZN,0.7269,0.26666666666666666
2019-01-08,2019-01-08 13:01:33,"Buying Frenzy Alert  on $SHLDQ Extremely Low Market Cap of $32 Million and buyout on table for $4.4 Billion  $BIOAQ $IMTV $IDVV $DRUS $VRUS $ANDI $COHO $FUSZ $BIEL $NHPI $LIBE $AMFE $RSHN $EMPM $RGDL $OCLN $PBYA $DIRV $BLSP $CANB
$AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAYpic.twitter.com/yim5EADk1m",AMZN,-0.3597,0.0
